nom_région,NB,salaire_moyen_région
Alsace,1757039,13.7
Aquitaine,2976641,12.7
Auvergne,1221502,12.1
Basse-Normandie,1345522,12.4
Île-de-France,10743254,18.1
Champagne-Ardenne,1225832,12.5
Picardie,1744090,12.3
Haute-Normandie,1696921,12.5
Centre,2358988,12.35
Bourgogne,1405573,12.7
Midi-Pyrénées,2657315,12.85
Lorraine,2156464,12.6
Franche-Comté,1065371,12.45
Pays de la Loire,3272384,13.21
Bretagne,3083358,12.95
Poitou-Charentes,1596949,12.2
Provence-Alpes-Côte d'Azur,4666408,14.35
Rhône-Alpes,5829272,14.1
Languedoc-Roussillon,2529849,12.5
Limousin,672746,11.5
Guadeloupe,351570,11.1
Guyane,244549,11.0
Martinique,309665,11.3
Corse,330000,12.4
Nord-Pas-de-Calais,4026000,12.43
